identifier	synonyms	search	citations
EW-7	iarc-ew-7	ewing sarcoma	14
EW-7	iarc-ew 7	ewing sarcoma	5
FaDu	fadu	hypopharyngeal	1060
Farage	farage	lymphoma	416
Farage	farage ol	lymphoma	2
Farage	farage original line	lymphoma	2
FLO-1	flo-1	esophageal	364
FLO-1	flo	esophageal	1430
FTC-133	ftc-133	thyroid	909
FTC-133	ftc133	thyroid	909
FU-OV-1	fu-ov-1	ovarian	29
FU-OV-1	fuov1	ovarian	29
Fu97	fu97	gastric	98
Fu97	fu-97	gastric	98
G-292 clone A141B1	g-292 clone a141b1	osteosarcoma	7
G-292 clone A141B1	g 292 clone a 141b1	osteosarcoma	NA
G-292 clone A141B1	g-292, clone a141b1	osteosarcoma	7
G-292 clone A141B1	g-292	osteosarcoma	202
G-292 clone A141B1	g292	osteosarcoma	202
G-361	g-361	melanoma	1070
G-361	g361	melanoma	1070
G-361	g361-mel	melanoma	5
G-361	g361mel	melanoma	5
G-401	g-401	rhabdoid kidney	NA
G-401	g401	rhabdoid kidney	NA
G-401	g 401	rhabdoid kidney	NA
G-402	g-402	epithelioid type gastrointestinal	NA
G-402	g402	epithelioid type gastrointestinal	NA
G-mel	g-mel	melanoma	77
GA-10	ga-10	lymphoma	282
GA-10	ga10	lymphoma	282
GAK	gak	vulvar	37
GaMG	gamg	glioblastoma	243
GaMG	ga-mg	glioblastoma	243
GB-1	gb-1	glioblastoma	784
GB-1	gb1	glioblastoma	784
GCIY	gciy	gastric	254
GCT	gct	sarcoma	13100
GCT	giant cell tumor	sarcoma	12500
GDM-1	gdm-1	leukemia	204
GDM-1	gdm1	leukemia	204
GEO	geo	colon	17300
GEO	hct-geo	colon	21
GEO	hct geo	colon	21
GI-1	gi-1	gliosarcoma	23
GI-ME-N	gi-me-n	neuroblastoma	186
GI-ME-N	gimen	neuroblastoma	186
GI-ME-N	gimen1	neuroblastoma	2
GI-ME-N	gaslini institute-me-neuroblastoma	neuroblastoma	NA
GMS-10	gms-10	glioblastoma	28
GMS-10	gms10	glioblastoma	28
GOTO	goto	neuroblastoma	9380
GP5d	gp5d	colon	90
GR-ST	gr-st	leukemia	55
Granta-519	granta-519	lymphoma	1050
Granta-519	granta 519	lymphoma	1050
Granta-519	granta519	lymphoma	1050
Granta-519	g519	lymphoma	50
H-EMC-SS	h-emc-ss	chondrosarcoma	48
H4	h4	astrocytoma	NA
H4	h-4	astrocytoma	2620
H9	h9	mycosis fungoides sezary syndrome	NA
H9	ht clone h9	mycosis fungoides sezary syndrome	NA
H9	ht(h9)	mycosis fungoides sezary syndrome	NA
H9	h 9	mycosis fungoides sezary syndrome	47
H9	h-9	mycosis fungoides sezary syndrome	26
HA7-RCC	ha7-rcc	renal	11
HAL-01	hal-01	leukemia	119
HAL-01	hal01	leukemia	119
HAL-01	hal-1	leukemia	137
HARA [Human squamous cell lung carcinoma]	hara [human squamous cell lung carcinoma]	lung	NA
HARA [Human squamous cell lung carcinoma]	kcc-c1	lung	2
HC-1	hc-1	leukemia	701
HC-1	hc1	leukemia	701
HCC-56	hcc-56	colon	171
HCC-56	hcc56	colon	171
HCC1143	hcc1143	breast	820
HCC1143	hcc-1143	breast	820
HCC1187	hcc1187	breast	498
HCC1187	hcc-1187	breast	498
HCC1395	hcc1395	breast	486
HCC1395	hcc-1395	breast	486
HCC1395	scc-1395	breast	4
HCC1419	hcc1419	breast	398
HCC1419	hcc-1419	breast	398
HCC1428	hcc1428	breast	416
HCC1428	hcc-1428	breast	416
HCC15	hcc15	lung	260
HCC15	hcc-15	lung	260
HCC15	hcc0015	lung	NA
HCC1500	hcc1500	breast	471
HCC1569	hcc1569	breast	530
HCC1569	hcc-1569	breast	530
HCC1599	hcc1599	breast	253
HCC1599	hcc-1599	breast	253
HCC1806	hcc1806	breast	1130
HCC1806	hcc-1806	breast	1130
HCC1937	hcc1937	breast	3160
HCC1937	hcc-1937	breast	3160
HCC1954	hcc1954	breast	1830
HCC1954	hcc-1954	breast	1830
HCC202	hcc202	breast	321
HCC202	hcc-202	breast	321
HCC202	hcc0202	breast	NA
HCC2157	hcc2157	breast	167
HCC2218	hcc2218	breast	276
HCC2218	hcc-2218	breast	276
HCC2998	hcc2998	colon	449
HCC2998	hcc-2998	colon	449
HCC2998	hcc.2998	colon	449
HCC2998	hcc 2998	colon	1690
HCC33	hcc33	lung	61
HCC33	hcc-33	lung	61
HCC33	hcc0033	lung	NA
HCC366	hcc366	lung	171
HCC366	hcc-366	lung	171
HCC366	hcc0366	lung	NA
HCC38	hcc38	breast	1040
HCC38	hcc-38	breast	1040
HCC38	hcc 38	breast	604
HCC38	hcc0038	breast	NA
HCC44	hcc44	lung	228
HCC44	hcc-44	lung	228
HCC44	hcc0044	lung	NA
HCC70	hcc70	breast	912
HCC70	hcc-70	breast	912
HCC70	hcc 70	breast	309
HCC70	hcc0070	breast	NA
HCC78	hcc78	lung	411
HCC78	hcc-78	lung	411
HCC78	hcc0078	lung	NA
HCC827	hcc827	lung	3480
HCC827	hcc-827	lung	3480
HCC827	hcc0827	lung	NA
HCE-4	hce-4	esophageal	48
HCE-4	hce4	esophageal	48
HCT 116	hct 116	colon	19100
HCT 116	hct-116	colon	19100
HCT 116	hct.116	colon	19100
HCT 116	hct116	colon	19100
HCT 15	hct 15	colon	8100
HCT 15	hct-15	colon	8100
HCT 15	hct15	colon	8100
HD-MY-Z	hd-my-z	lymphoma	120
HD-MY-Z	hd-myz	lymphoma	120
HD-MY-Z	hdmyz	lymphoma	120
HDLM-2	hdlm-2	lymphoma	652
HDLM-2	hd-lm-2	lymphoma	652
HDLM-2	hdlm2	lymphoma	652
HDQ-P1	hdq-p1	breast	79
HDQ-P1	hdqp1	breast	79
HEC-1	hec-1	endometrial	1550
HEC-1	hec1	endometrial	1550
HEC-1	human endometrial cancer-1	endometrial	12
HEC-1	hec-b-296	endometrial	8
HEL	hel	leukemia	10700
HEL	gm06141	leukemia	1
HEL	human erythroleukemia	leukemia	5810
HeLa	hela	cervical	85800
HeLa	he la	cervical	451
HeLa	he-la	cervical	85800
HeLa	henrietta lacks cells	cervical	54
HeLa	helacyton gartleri	cervical	19
Hep 3B2.1-7	hep 3b2.1-7	hepatocellular	46
Hep 3B2.1-7	hep 3b2_1-7	hepatocellular	46
Hep 3B2.1-7	hep 3b2	hepatocellular	59
Hep 3B2.1-7	hep-3b2	hepatocellular	59
Hep 3B2.1-7	hep3b2	hepatocellular	59
Hep 3B2.1-7	hep-3b	hepatocellular	2090
Hep 3B2.1-7	hep 3b	hepatocellular	2090
Hep 3B2.1-7	hep3b	hepatocellular	2090
Hep-G2/C3A	hep-g2/c3a	hepatoblastoma	6
Hep-G2/C3A	hepg2/c3a	hepatoblastoma	6
Hep-G2/C3A	hep g2/c3a	hepatoblastoma	6
Hep-G2/C3A	c3a	hepatoblastoma	427
HEY	hey	ovarian	6380
HGC-27	hgc-27	gastric	1720
HGC-27	hgc27	gastric	1720
HH [Human lymphoma]	hh [human lymphoma]	lymphoma	1
HL-60	hl-60	leukemia	109000
HL-60	hl 60	leukemia	109000
HL-60	hl60	leukemia	109000
HLE	hle	hepatocellular	1860
HMV-II	hmv-ii	vaginal	9
HMV-II	hmv-2	vaginal	2
HMV-II	hmvii	vaginal	9
HMV-II	human melanoma vagina-ii	vaginal	NA
HN	hn	oral	NA
HO-1-N-1	ho-1-n-1	oral	235
HO-1-N-1	ho1-n-1	oral	235
HO-1-N-1	ho1-n1	oral	235
HO-1-N-1	nakata-1	oral	78
HO-1-u-1	ho-1-u-1	mouth	39
HO-1-u-1	ho1-u-1	mouth	39
HO-1-u-1	ho1-u1	mouth	39
HO-1-u-1	ho1u1	mouth	39
HO-1-u-1	ueda-1	mouth	55
HOP-62	hop-62	lung	2010
HOP-62	hop 62	lung	2010
HOP-62	hop62	lung	2010
HOP-92	hop-92	lung	1930
HOP-92	hop 92	lung	1930
HOP-92	hop92	lung	1930
HOS	hos	osteosarcoma	6120
HPAC	hpac	pancreatic	1520
HPAF-II	hpaf-ii	pancreatic	1110
HPAF-II	hpaf ii	pancreatic	1110
HPAF-II	hpafii	pancreatic	1110
HPAF-II	hpaf-2	pancreatic	168
HPAF-II	hpaf2	pancreatic	168
HPAF-II	hpaf/cd18	pancreatic	28
HPAF-II	cd18/hpaf	pancreatic	137
HPAF-II	hpaf-ii/cd18	pancreatic	1
HPAF-II	cd-18	pancreatic	610
HPAF-II	cd18	pancreatic	610
HPAF-II	cd 18	pancreatic	610
Hs 578T	hs 578t	ductal not	NA
Hs 578T	hs-578t	ductal not	NA
Hs 578T	hs_578t	ductal not	NA
Hs 578T	hs-578-t	ductal not	NA
Hs 578T	hs 578.t	ductal not	NA
Hs 578T	hs578t	ductal not	NA
Hs 578T	hs0578t	ductal not	NA
Hs 578T	578t	ductal not	NA
Hs 578T	hs578	ductal not	NA
Hs 578T	homo sapiens no. 578, tumor cells	ductal not	NA
Hs 633.T	hs 633.t	fibrosarcoma	NA
Hs 633.T	hs 633t	fibrosarcoma	NA
Hs 633.T	hs-633t	fibrosarcoma	6
Hs 633.T	hs633t	fibrosarcoma	6
Hs 633.T	mba/8387	fibrosarcoma	NA
Hs 633.T	mb 8387	fibrosarcoma	2
Hs 633.T	8387	fibrosarcoma	220
Hs 633.T	line 8387	fibrosarcoma	73
Hs 633.T	hs 8387	fibrosarcoma	1
Hs 683	hs 683	oligodendroglioma	42
Hs 683	hs-683	oligodendroglioma	42
Hs 683	hs683	oligodendroglioma	42
Hs 683	hs 683.t	oligodendroglioma	NA
Hs 683	hs 683t	oligodendroglioma	NA
Hs 683	hs683t	oligodendroglioma	NA
Hs 746.T	hs 746.t	gastric	15
Hs 746.T	hs 746t	gastric	15
Hs 746.T	hs-746t	gastric	201
Hs 746.T	hs746t	gastric	201
Hs 746.T	hs746-t	gastric	201
Hs 746.T	746t	gastric	220
Hs 766T	hs 766t	pancreatic	361
Hs 766T	hs 766.t	pancreatic	361
Hs 766T	hs-766t	pancreatic	361
Hs 766T	hs-766-t	pancreatic	361
Hs 766T	hs766t	pancreatic	361
Hs 766T	h766t	pancreatic	18
Hs 766T	766t	pancreatic	376
Hs 766T	hs 766	pancreatic	29
Hs 939.T	hs 939.t	melanoma	12
Hs 939.T	hs-939-t	melanoma	12
Hs 939.T	hs939-t	melanoma	12
Hs 939.T	hs939t	melanoma	12
Hs 940.T	hs 940.t	melanoma	7
Hs 940.T	hs-940-t	melanoma	9
Hs 940.T	hs940-t	melanoma	9
Hs 940.T	hs-940	melanoma	10
Hs 940.T	hs940	melanoma	10
HSC-2	hsc-2	oral	1650
HSC-2	hsc2	oral	1650
HSC-3	hsc-3	tongue	1050
HSC-3	hsc 3	tongue	1050
HSC-3	hsc3	tongue	1050
HSC-39	hsc-39	signet ring gastric	4
HSC-39	hsc39	signet ring gastric	4
HSC-4	hsc-4	tongue	491
HSC-4	hsc4	tongue	491
HT	ht	lymphoma	NA
HT-1080	ht-1080	fibrosarcoma	8680
HT-1080	ht 1080	fibrosarcoma	8680
HT-1080	ht1080	fibrosarcoma	8680
HT-1080	ht 1080.t	fibrosarcoma	8
HT-1197	ht-1197	bladder	311
HT-1197	ht 1197	bladder	311
HT-1197	ht1197	bladder	311
HT-1197	ht 1197.t	bladder	7
HT-1376	ht-1376	bladder	769
HT-1376	ht1376	bladder	769
HT-1376	ht 1376	bladder	769
HT-1376	ht 1376.t	bladder	5
HT-144	ht-144	melanoma	623
HT-144	ht 144	melanoma	623
HT-144	ht144	melanoma	623
HT-144	ht144-mel	melanoma	6
HT-144	ht144mel	melanoma	6
HT-29	ht-29	rectosigmoid	314
HT-29	ht 29	rectosigmoid	314
HT-29	ht29	rectosigmoid	314
HT-3	ht-3	cervical	1870
HT-3	ht3	cervical	1870
HT-55	ht-55	colon	56
HT-55	ht55	colon	56
HT115	ht115	colon	381
HT115	ht-115	colon	381
HT115	ht 115	colon	99
HTC-C3	htc-c3	thyroid	59
HTC-C3	htc/c3	thyroid	59
HTC-C3	htc c3	thyroid	59
HTC-C3	htcc3	thyroid	59
HuCC-T1	hucc-t1	intrahepatic cholangio	2
HuCC-T1	hucct-1	intrahepatic cholangio	2
HuCC-T1	hucct1	intrahepatic cholangio	2
HuH-1	huh-1	hepatocellular	321
HuH-1	huh 1	hepatocellular	321
HuH-1	huh1	hepatocellular	321
HuH-6 Clone 5	huh-6 clone 5	hepatoblastoma	83
HuH-6 Clone 5	huh-6 clone-5	hepatoblastoma	83
HuH-6 Clone 5	huh-6-clone5	hepatoblastoma	2
HuH-6 Clone 5	huh-6 cl-5	hepatoblastoma	19
HuH-6 Clone 5	huh-6-cl5	hepatoblastoma	2
HuH-6 Clone 5	huh6-cl-5	hepatoblastoma	2
HuH-6 Clone 5	huh-6 cl5	hepatoblastoma	19
HuH-6 Clone 5	huh6-cl5	hepatoblastoma	2
HuH-6 Clone 5	huh6 cl5	hepatoblastoma	19
HuH-6 Clone 5	huh6cl5	hepatoblastoma	2
HuH-6 Clone 5	huh6-c15	hepatoblastoma	7
HuH-6 Clone 5	huh6 c15	hepatoblastoma	7
HuH-6 Clone 5	huh6c15	hepatoblastoma	7
HuH-6 Clone 5	jtc38	hepatoblastoma	NA
HuH-6 Clone 5	jtc-38	hepatoblastoma	NA
HuH-6 Clone 5	japanese tissue culture-38	hepatoblastoma	NA
Huh-7	huh-7	hepatocellular	9980
Huh-7	huh7	hepatocellular	9980
Huh-7	jtc-39	hepatocellular	2
Huh-7	japanese tissue culture-39	hepatocellular	NA
HuO-3N1	huo-3n1	osteosarcoma	35
HuO-3N1	huo3n1	osteosarcoma	35
HuO9	huo9	osteosarcoma	134
HuO9	hu09	osteosarcoma	76
HuP-T3	hup-t3	pancreatic	92
HuP-T3	hupt3	pancreatic	92
HuP-T4	hup-t4	pancreatic	78
HuP-T4	hupt4	pancreatic	78
HuTu 80	hutu 80	duodenal	208
HuTu 80	hutu-80	duodenal	208
HuTu 80	hutu80	duodenal	208
IA-LM	ia-lm	lung	23
IA-LM	ialm	lung	23
IGR-1	igr-1	melanoma	138
IGR-1	igr 1	melanoma	138
IGR-1	igr1	melanoma	138
IGR-37	igr-37	melanoma	84
IGR-37	igr 37	melanoma	84
IGR-37	igr37	melanoma	84
IGR-37	mm1	melanoma	1320
IGROV-1	igrov-1	ovarian	2160
IGROV-1	igrov 1	ovarian	2160
IGROV-1	igr-ov1	ovarian	2160
IGROV-1	igrov1	ovarian	2160
IGROV-1	igr.ov1	ovarian	2160
IGROV-1	igrov	ovarian	2850
IGROV-1	ov1/p	ovarian	14
IGROV-1	ov1-p	ovarian	14
IHH-4	ihh-4	thyroid	62
IHH-4	ihh4	thyroid	62
IM95	im95	gastric	90
IM95	im-95	gastric	90
IMR-5	imr-5	neuroblastoma	342
IMR-5	imr 5	neuroblastoma	342
IMR-5	imr5	neuroblastoma	342
IMR-5	imr-05	neuroblastoma	5
IMR-5	institute for medical research-5	neuroblastoma	7
IPC-298	ipc-298	melanoma	79
IPC-298	ipc 298	melanoma	79
IPC-298	ipc298	melanoma	79
IST-MEL1	ist-mel1	melanoma	6
IST-MEL1	istmel1	melanoma	6
IST-Mes1	ist-mes1	mesothelioma	38
IST-Mes1	istmes1	mesothelioma	38
IST-SL1	ist-sl1	lung	4
IST-SL2	ist-sl2	lung	4
J82	j82	bladder	3260
J82	j-82	bladder	3260
J82	j 82	bladder	709
J82	j82cot	bladder	2
J82	j82 cot	bladder	3
JAR	jar	gestational chorio	15
JEG-3	jeg-3	gestational chorio	3
JEG-3	jeg3	gestational chorio	3
JeKo-1	jeko-1	lymphoma	1190
JeKo-1	jeko 1	lymphoma	1190
JeKo-1	jeko1	lymphoma	1190
JeKo-1	jeko	lymphoma	1480
JHH-1	jhh-1	hepatocellular	69
JHH-1	jhh1	hepatocellular	69
JHH-2	jhh-2	hepatocellular	53
JHH-2	jhh2	hepatocellular	53
JHH-4	jhh-4	hepatocellular	102
JHH-4	jhh4	hepatocellular	102
JHH-6	jhh-6	hepatocellular	89
JHH-6	jhh6	hepatocellular	89
JHH-7	jhh-7	hepatocellular	130
JHH-7	jhh7	hepatocellular	130
JHH-7	flc-7	hepatocellular	27
JHH-7	flc7	hepatocellular	27
JHH-7	functional liver cell-7	hepatocellular	1
JHOS-2	jhos-2	ovarian	42
JHOS-2	jhos2	ovarian	42
JHOS-3	jhos-3	ovarian	16
JHOS-3	jhos3	ovarian	16
JHOS-4	jhos-4	ovarian	10
JHOS-4	jhos4	ovarian	10
JHU-011	jhu-011	laryngeal	24
JHU-011	jhu 011	laryngeal	24
JHU-011	jhu-011-scc	laryngeal	5
JHU-011	jhu-o11	laryngeal	7
JHU-011	jhu011	laryngeal	24
JHU-011	hnscc 011	laryngeal	NA
JHU-011	o11	laryngeal	101
JHU-011	011	laryngeal	4480
JHU-011	11	laryngeal	NA
JHU-022	jhu-022	oral	62
JHU-022	jhu-022-scc	oral	16
JHU-022	jhu022	oral	62
JHU-022	jhu-o22	oral	11
JHU-022	jhu-22	oral	10
JHU-022	hnscc 022	oral	NA
JHU-022	o22	oral	691
JHU-022	022	oral	17100
JHU-029	jhu-029	laryngeal	5
JHU-029	jhu-o29	laryngeal	NA
JHU-029	jhu029	laryngeal	5
JHU-029	hnscc 029	laryngeal	NA
JHU-029	029	laryngeal	1100
JIMT-1	jimt-1	breast	1400
JIMT-1	jimt1	breast	1400
JIMT-1	jimt	breast	1450
Jiyoye	jiyoye	lymphoma	282
Jiyoye	jijoye	lymphoma	1180
Jiyoye	p-2003	lymphoma	5820
Jiyoye	p3 (jiyoye)	lymphoma	2
Jiyoye	p3-jiyoye	lymphoma	2
Jiyoye	p-3j	lymphoma	15
Jiyoye	p3j	lymphoma	15
Jiyoye	jiyoye(p-2003)	lymphoma	NA
Jiyoye	jiyoye (p-2003)	lymphoma	NA
Jiyoye	jiyoyep-2003	lymphoma	NA
Jiyoye	ob2	lymphoma	107
Jiyoye	gm04678	lymphoma	1
JJN-3	jjn-3	plasma myeloma	1
JJN-3	jjn3	plasma myeloma	1
JM-1	jm-1	leukemia	661
JM-1	jm1	leukemia	661
JSC-1	jsc-1	lymphoma	258
JSC-1	jsc1	lymphoma	258
Jurkat	jurkat	leukemia	32200
Jurkat	jm	leukemia	NA
Jurkat	jm-jurkat	leukemia	41
Jurkat	jurkat-fhcrc	leukemia	60
Jurkat	jurkat fhcrc	leukemia	60
Jurkat	fhcrc-11	leukemia	8
Jurkat	fhcrc subclone 11	leukemia	NA
Jurkat	fcch1024	leukemia	3
JURL-MK1	jurl-mk1	leukemia	135
K-562	k-562	leukemia	13000
K-562	k562	leukemia	13000
K-562	k 562	leukemia	13000
K-562	gm05372	leukemia	1
K2 [Human melanoma]	k2 [human melanoma]	melanoma	NA
K5	k5	thyroid	NA
KALS-1	kals-1	glioblastoma	23
KALS-1	kals1	glioblastoma	23
Karpas-1106P	karpas-1106p	lymphoma	99
Karpas-1106P	karpas 1106p	lymphoma	99
Karpas-1106P	karpas1106p	lymphoma	99
Karpas-1106P	karpas-1106	lymphoma	78
Karpas-1106P	karpas 1106	lymphoma	78
Karpas-1106P	karpas1106	lymphoma	78
Karpas-1106P	k1106	lymphoma	46
Karpas-231	karpas-231	lymphoma	102
Karpas-231	karpas 231	lymphoma	102
Karpas-231	karpas231	lymphoma	102
Karpas-231	k231	lymphoma	51
Karpas-299	karpas-299	lymphoma	1840
Karpas-299	karpas 299	lymphoma	1840
Karpas-299	karpas299	lymphoma	1840
Karpas-299	k299	lymphoma	163
Karpas-422	karpas-422	lymphoma	619
Karpas-422	karpas 422	lymphoma	619
Karpas-422	karpas422	lymphoma	619
Karpas-422	k422	lymphoma	129
Karpas-45	karpas-45	leukemia	133
Karpas-45	karpas 45	leukemia	133
Karpas-45	karpas45	leukemia	133
Karpas-45	k45	leukemia	261
Karpas-45	t-45	leukemia	855
Karpas-45	t45	leukemia	855
Karpas-620	karpas-620	plasma myeloma	1
Karpas-620	karpas 620	plasma myeloma	1
Karpas-620	karpas620	plasma myeloma	1
Karpas-620	k620	plasma myeloma	NA
Kasumi-1	kasumi-1	leukemia	2820
Kasumi-1	kasumi 1	leukemia	2820
Kasumi-1	kasumi1	leukemia	2820
KATO III	kato iii	down syndrome	11
KATO III	kato-iii	down syndrome	11
KATO III	katoiii	down syndrome	11
KATO III	kato 3	down syndrome	12
KATO III	jtc-28	down syndrome	NA
KATO III	japanese tissue culture-28	down syndrome	NA
KATO III	kato iii	signet ring gastric	12
KATO III	kato-iii	signet ring gastric	12
KATO III	katoiii	signet ring gastric	12
KATO III	kato 3	signet ring gastric	NA
KATO III	jtc-28	signet ring gastric	NA
KATO III	japanese tissue culture-28	signet ring gastric	NA
KCL-22	kcl-22	leukemia	461
KCL-22	kcl22	leukemia	461
KCL-22	kcl22s	leukemia	17
KE-37	ke-37	leukemia	264
KE-37	ke 37	leukemia	264
KE-37	ke37	leukemia	264
Kelly	kelly	neuroblastoma	18000
Kelly	nb19	neuroblastoma	83
Kelly	nb-19	neuroblastoma	83
Kelly	nb19-riken	neuroblastoma	NA
KG-1	kg-1	leukemia	16300
KG-1	kg1	leukemia	16300
KGN	kgn	ovarian	780
KINGS-1	kings-1	anaplastic astrocytoma	18
KLE	kle	endometrial	1320
KM-H2	km-h2	lymphoma	897
KM-H2	km h-2	lymphoma	16
KM-H2	kmh2	lymphoma	897
KM12	km12	colon	2510
KM12	km-12	colon	2510
KM12	km.12	colon	2510
KMH-2	kmh-2	thyroid	22
KMOE-2	kmoe-2	leukemia	34
KMOE-2	kmoe2	leukemia	34
KMRC-1	kmrc-1	renal	24
KMRC-1	kmrc1	renal	24
KMRC-20	kmrc-20	renal	5
KMRC-20	kmrc20	renal	5
KMS-11	kms-11	plasma myeloma	3
KMS-11	kms11	plasma myeloma	3
KMS-11	kms 11	plasma myeloma	3
KMS-12-BM	kms-12-bm	plasma myeloma	2
KMS-12-BM	kms 12 bm	plasma myeloma	2
KMS-12-BM	kms-12bm	plasma myeloma	2
KMS-12-BM	kms12-bm	plasma myeloma	2
KMS-12-BM	kms12bm	plasma myeloma	2
KMS-12-BM	kms-12	plasma myeloma	2
KMS-12-BM	kms12	plasma myeloma	2
KNS-42	kns-42	glioblastoma	67
KNS-42	kns42	glioblastoma	67
KNS-62	kns-62	lung	99
KNS-62	kns62	lung	99
KNS-81-FD	kns-81-fd	glioblastoma	4
KNS-81-FD	kns-81fd	glioblastoma	4
KO52	ko52	leukemia	15
KO52	k052	leukemia	45
KON	kon	oral	13800
KOPN-8	kopn-8	leukemia	194
KOPN-8	kopn8	leukemia	194
KOSC-2	kosc-2	head neck	15
KOSC-2	kosc2	head neck	15
KOSC-2	kosc-2 cl3-43	head neck	2
KOSC-2	kobe university oral squamous cell culture-2	head neck	NA
KP-1N	kp-1n	pancreatic	149
KP-1N	kp-1 n	pancreatic	10
KP-1N	kp1n	pancreatic	149
KP-1N	kp1	pancreatic	637
KP-2	kp-2	pancreatic	169
KP-2	kp2	pancreatic	169
KP-3	kp-3	pancreatic	166
KP-3	kp3	pancreatic	166
KP-4	kp-4	pancreatic	96
KP-4	kp 4	pancreatic	96
KP-4	kp4	pancreatic	96
KP-N-RT-BM-1	kp-n-rt-bm-1	neuroblastoma	2
KP-N-RT-BM-1	rt-bm-1	neuroblastoma	20
KP-N-RT-BM-1	rt-bm 1	neuroblastoma	20
KP-N-RT-BM-1	kp-n-rt-bm	neuroblastoma	9
KP-N-RT-BM-1	rt-bm	neuroblastoma	31
KP-N-RT-BM-1	kp-n-rt	neuroblastoma	60
KP-N-YN	kp-n-yn	neuroblastoma	19
KP-N-YS	kp-n-ys	neuroblastoma	17
KS-1 [Human glioblastoma]	ks-1 [human glioblastoma]	glioblastoma	1
KTCTL-13	ktctl-13	renal	4
KTCTL-13	ktctl13	renal	4
KTCTL-13	ktctl 13	renal	4
KTCTL-13	rcc-er	renal	24
KTCTL-13	rccer	renal	24
KTCTL-140	ktctl-140	renal	2
KTCTL-140	ktctl140	renal	2
KTCTL-140	rcc-jf	renal	8
KTCTL-140	rccjf	renal	8
KTCTL-195	ktctl-195	renal	2
KTCTL-195	ktctl195	renal	2
KTCTL-195	rcc-jw	renal	8
KTCTL-195	rccjw	renal	8
KTCTL-1M	ktctl-1m	renal	7
KTCTL-1M	ktctl1m	renal	7
KTCTL-1M	rcc-mf	renal	28
KTCTL-1M	rccmf	renal	28
KTCTL-21	ktctl-21	renal	1
KTCTL-21	ktctl21	renal	1
KTCTL-21	rcc-ab	renal	16
KTCTL-26A	ktctl-26a	renal	14
KTCTL-26A	ktctl26a	renal	14
KTCTL-26A	rcc-fg2	renal	15
KU-19-19	ku-19-19	bladder	180
KU-19-19	ku 19-19, ku19-19	bladder	NA
KU-19-19	ku1919	bladder	180
KU-19-19	keio university-19-19	bladder	NA
Ku812	ku812	leukemia	1560
Ku812	ku-812	leukemia	1560
Ku812	ku.812	leukemia	1560
Ku812	ku 812	leukemia	342
Kuramochi	kuramochi	ovarian	1770
KY821	ky821	leukemia	61
KY821	ky-821	leukemia	61
KYAE-1	kyae-1	esophageal	19
KYAE-1	kyae	esophageal	31
KYM-1	kym-1	alveolar rhabdomyosarcoma	14
KYM-1	kym1	alveolar rhabdomyosarcoma	14
KYSE-140	kyse-140	esophageal	131
KYSE-140	kyse 140	esophageal	131
KYSE-140	kyse140	esophageal	131
KYSE-150	kyse-150	esophageal	631
KYSE-150	kyse 150	esophageal	631
KYSE-150	kyse150	esophageal	631
KYSE-150	ky150	esophageal	11
KYSE-180	kyse-180	esophageal	81
KYSE-180	kyse 180	esophageal	81
KYSE-180	kyse180	esophageal	81
KYSE-180	ky180	esophageal	2
KYSE-220	kyse-220	esophageal	28
KYSE-220	kyse 220	esophageal	28
KYSE-220	kyse220	esophageal	28
KYSE-220	ky-220	esophageal	2
KYSE-270	kyse-270	esophageal	65
KYSE-270	kyse 270	esophageal	65
KYSE-270	kyse270	esophageal	65
KYSE-270	ky-270	esophageal	1
KYSE-410	kyse-410	esophageal	167
KYSE-410	kyse 410	esophageal	171
KYSE-410	kyse410	esophageal	167
KYSE-410	kyse0410	esophageal	NA
KYSE-450	kyse-450	esophageal	151
KYSE-450	kyse 450	esophageal	151
KYSE-450	kyse450	esophageal	151
KYSE-50	kyse-50	esophageal	18
KYSE-50	kyse 50	esophageal	18
KYSE-50	kyse50	esophageal	18
KYSE-50	ky-50	esophageal	2
KYSE-510	kyse-510	esophageal	421
KYSE-510	kyse 510	esophageal	421
KYSE-510	kyse510	esophageal	421
KYSE-520	kyse-520	esophageal	82
KYSE-520	kyse 520	esophageal	82
KYSE-520	kyse520	esophageal	82
KYSE-520	kyse0520	esophageal	NA
KYSE-70	kyse-70	esophageal	181
KYSE-70	kyse 70	esophageal	181
KYSE-70	kyse70	esophageal	181
KYSE-70	ky70	esophageal	4
L-1236	l-1236	lymphoma	219
L-1236	l1236	lymphoma	219
L-1236	l 1236	lymphoma	219
L-363	l-363	plasma myeloma	1
L-363	l 363	plasma myeloma	1
L-363	l363	plasma myeloma	1
L-428	l-428	lymphoma	716
L-428	l 428	lymphoma	717
L-428	l428	lymphoma	716
L-540	l-540	lymphoma	301
L-540	l 540	lymphoma	301
L-540	l540	lymphoma	301
LA-N-6	la-n-6	neuroblastoma	147
LA-N-6	lan-6	neuroblastoma	147
LA-N-6	lan6	neuroblastoma	147
LA-N-6	la-n-6(oan)	neuroblastoma	2
LAMA-84	lama-84	leukemia	524
LAMA-84	lama84	leukemia	524
LB1047-RCC	lb1047-rcc	renal	13
LB1047-RCC	lb1047	renal	21
LB2241-RCC	lb2241-rcc	renal	2
LB2518-MEL	lb2518-mel	melanoma	7
LB373-MEL-D	lb373-mel-d	melanoma	3
LB647-SCLC	lb647-sclc	lung	2
